"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Lachnospira",0.67568745904755,0.67568745904755,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Odoribacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Oscillibacter",0.33055731776578,0.33055731776578,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Paraprevotella",0.707889700319201,0.707889700319201,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Phascolarctobacterium",0.646063166760942,0.646063166760942,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Phocaeicola",0.0984253294833952,0.0984253294833952,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Prevotella",0.437842717739006,0.437842717739006,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Ruminococcaceae_unclassified",0.117435269740776,0.117435269740776,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","DASRA","Ruminococcus",0.529676419715849,0.529676419715849,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Akkermansia",0.508496161265278,0.508496161265278,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Alistipes",0.792866761053524,0.792866761053524,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Anaerostipes",0.708453298643133,0.708453298643133,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Bacteroides",0.62084771061642,0.62084771061642,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Barnesiella",0.654820557352683,0.654820557352683,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Bifidobacterium",0.933701625552558,0.933701625552558,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Butyrivibrio",0.0519612902782725,0.0519612902782725,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Clostridium",0.469847756004467,0.469847756004467,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Collinsella",0.895763136630441,0.895763136630441,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Coprococcus",0.888072161787374,0.888072161787374,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Dialister",0.956702857504895,0.956702857504895,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Dorea",0.758147105507695,0.758147105507695,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Escherichia",0.602892786401069,0.602892786401069,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Eubacterium",0.452306699158351,0.452306699158351,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Faecalibacterium",0.884396493586074,0.884396493586074,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Firmicutes_unclassified",0.22831439731192,0.22831439731192,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Fusicatenibacter",0.945272576235124,0.945272576235124,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Lachnospira",0.253921591825633,0.253921591825633,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.830362857830714,0.830362857830714,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Mediterraneibacter",0.814531944658581,0.814531944658581,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Odoribacter",0.598116495267523,0.598116495267523,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Oscillibacter",0.244242825138717,0.244242825138717,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Parabacteroides",0.496344893008045,0.496344893008045,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Paraprevotella",0.791236548359865,0.791236548359865,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Phascolarctobacterium",0.505789176885193,0.505789176885193,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Phocaeicola",0.366802192819806,0.366802192819806,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Prevotella",0.491607933180453,0.491607933180453,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Roseburia",0.42075705951061,0.42075705951061,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.475928857411557,0.475928857411557,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","ZINQ","Ruminococcus",0.970086821129938,0.970086821129938,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Akkermansia",0.425056384623488,0.425056384623488,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Alistipes",0.529992779061483,0.529992779061483,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Anaerostipes",0.527666884273495,0.527666884273495,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Bacteroides",1,0.774227209326411,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Barnesiella",0.884428002140466,0.884428002140466,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Bifidobacterium",0.8406147679541,0.8406147679541,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Butyrivibrio",0.078032840034708,0.078032840034708,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Clostridium",0.300407442684994,0.300407442684994,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Collinsella",0.149007959947111,0.149007959947111,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Coprococcus",0.996646269785654,0.996646269785654,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Dialister",0.634540217905844,0.634540217905844,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Dorea",0.47674078179851,0.47674078179851,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Escherichia",0.360495179617013,0.360495179617013,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Eubacterium",0.330880515262833,0.330880515262833,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Faecalibacterium",0.989940611929926,0.989940611929926,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Firmicutes_unclassified",0.123446939802296,0.123446939802296,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Fusicatenibacter",0.988400062358353,0.988400062358353,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Lachnospira",0.17035781729461,0.17035781729461,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.364056742219025,0.364056742219025,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Mediterraneibacter",0.921783917534695,0.921783917534695,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Odoribacter",0.350627567986544,0.350627567986544,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Oscillibacter",0.342200190500768,0.342200190500768,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Parabacteroides",0.957675455745184,0.957675455745184,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Paraprevotella",0.68932657363372,0.68932657363372,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Phascolarctobacterium",0.774910691659821,0.774910691659821,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Phocaeicola",0.820071901408212,0.820071901408212,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Prevotella",0.846495335924826,0.846495335924826,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Roseburia",1,0.421267372345644,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.2854013724297,0.2854013724297,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",29,"fourfold","MaAsLin3","Ruminococcus",0.545188444631516,0.545188444631516,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Akkermansia",0.139873471305404,0.139873471305404,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Barnesiella",0.358109475664077,0.358109475664077,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Bifidobacterium",0.972348259121545,0.972348259121545,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Butyrivibrio",0.0808858942201634,0.0808858942201634,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Collinsella",0.909799487476727,0.909799487476727,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Coprococcus",0.41293501305168,0.41293501305168,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Dialister",0.6444701767255,0.6444701767255,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Dorea",0.765881764981761,0.765881764981761,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Eubacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Faecalibacterium",0.624845729643024,0.624845729643024,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Firmicutes_unclassified",0.659180088306657,0.659180088306657,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Lachnospira",0.294406669931843,0.294406669931843,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Lachnospiraceae_unclassified",0.495864230216606,0.495864230216606,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Odoribacter",0.290983104066971,0.290983104066971,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Parabacteroides",0.593857976145801,0.593857976145801,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Paraprevotella",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Prevotella",0.0585191588225802,0.0585191588225802,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Roseburia",0.816489765641716,0.816489765641716,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Ruminococcaceae_unclassified",0.328223577020267,0.328223577020267,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","DASRA","Ruminococcus",0.698071096068008,0.698071096068008,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Akkermansia",0.998533968085318,0.998533968085318,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Alistipes",0.964635098862136,0.964635098862136,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Anaerostipes",0.773996696753053,0.773996696753053,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Bacteroides",0.645422867342628,0.645422867342628,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Barnesiella",0.873739067656463,0.873739067656463,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Bifidobacterium",0.795021179516835,0.795021179516835,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Butyrivibrio",0.0750159794915899,0.0750159794915899,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Clostridium",0.880349287586192,0.880349287586192,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Collinsella",0.602606794871638,0.602606794871638,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Coprococcus",0.259966835542782,0.259966835542782,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Dialister",0.391974949390499,0.391974949390499,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Dorea",0.904524674957929,0.904524674957929,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Escherichia",0.941732311944128,0.941732311944128,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Eubacterium",0.584866548282943,0.584866548282943,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Faecalibacterium",0.544493900133371,0.544493900133371,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Firmicutes_unclassified",0.649797996054612,0.649797996054612,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Fusicatenibacter",0.99356345933809,0.99356345933809,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Lachnospira",0.282835838317042,0.282835838317042,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Lachnospiraceae_unclassified",0.59845023331675,0.59845023331675,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",30,"balanced","ZINQ","Mediterraneibacter",0.894124059811428,0.894124059811428,TRUE,"available","available"
