"dataset","dataset_label","replicate","scenario","taxon","observed_prevalence","prevalence_H","prevalence_Case","positive_samples_H","positive_samples_Case","total_count","dasra_retained","dasra_formed_structural_absence","dasra_regular_structural_absence","dasra_nonregular_structural_absence","dasra_formed_relative_abundance","dasra_formed_omnibus","dasra_both_components_formed","dasra_reason_structural_absence","dasra_reason_relative_abundance","dasra_warning_structural_absence","dasra_warning_relative_abundance"
"YachidaS_2019","Yachida 2019",3,"fourfold","Ruminococcaceae_unclassified",0.59,0.55,0.63,55,63,7257,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",3,"fourfold","Ruminococcus",0.575,0.53,0.62,53,62,13624,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",3,"fourfold","Streptococcus",0.865,0.81,0.92,81,92,14172,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",3,"fourfold","Veillonella",0.515,0.5,0.53,50,53,5875,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Akkermansia",0.27,0.27,0.27,27,27,4098,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Alistipes",0.8,0.79,0.81,79,81,22420,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Anaerostipes",0.805,0.85,0.76,85,76,7868,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Bacteroides",1,1,1,100,100,151521,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"no_observed_zeros","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Barnesiella",0.5,0.45,0.55,45,55,6724,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Bifidobacterium",0.885,0.92,0.85,92,85,28097,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Blautia",0.94,0.91,0.97,91,97,8567,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Clostridium",0.725,0.73,0.72,73,72,5755,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Collinsella",0.82,0.83,0.81,83,81,12456,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Coprococcus",0.67,0.7,0.64,70,64,5516,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Dorea",0.84,0.82,0.86,82,86,7953,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Escherichia",0.45,0.4,0.5,40,50,8068,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Eubacterium",0.875,0.89,0.86,89,86,20925,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Faecalibacterium",0.885,0.88,0.89,88,89,31759,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Flavonifractor",0.89,0.92,0.86,92,86,5089,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Fusicatenibacter",0.805,0.77,0.84,77,84,10449,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Klebsiella",0.23,0.23,0.23,23,23,12362,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Lachnospira",0.655,0.67,0.64,67,64,21312,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Lachnospiraceae_unclassified",0.615,0.59,0.64,59,64,17081,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Mediterraneibacter",0.945,0.95,0.94,95,94,25307,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Megamonas",0.265,0.31,0.22,31,22,4924,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Parabacteroides",0.95,0.95,0.95,95,95,36938,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Phascolarctobacterium",0.755,0.79,0.72,79,72,10520,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Phocaeicola",0.975,0.97,0.98,97,98,165511,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Prevotella",0.495,0.55,0.44,55,44,96878,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Roseburia",0.875,0.86,0.89,86,89,22786,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Ruminococcaceae_unclassified",0.6,0.57,0.63,57,63,7207,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Ruminococcus",0.58,0.58,0.58,58,58,14086,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Streptococcus",0.9,0.89,0.91,89,91,13053,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"balanced","Veillonella",0.525,0.51,0.54,51,54,6305,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Akkermansia",0.25,0.23,0.27,23,27,6063,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Alistipes",0.8,0.76,0.84,76,84,26810,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Anaerostipes",0.76,0.71,0.81,71,81,6485,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Bacteroides",1,1,1,100,100,140767,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"no_observed_zeros","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Barnesiella",0.475,0.41,0.54,41,54,8352,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Bifidobacterium",0.87,0.87,0.87,87,87,24335,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Blautia",0.91,0.84,0.98,84,98,8236,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"structural_absence_boundary_at_zero","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Clostridium",0.675,0.6,0.75,60,75,5816,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Collinsella",0.825,0.82,0.83,82,83,12314,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Coprococcus",0.63,0.63,0.63,63,63,5378,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Dorea",0.83,0.79,0.87,79,87,6827,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Escherichia",0.415,0.32,0.51,32,51,11918,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Eubacterium",0.865,0.84,0.89,84,89,18842,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Faecalibacterium",0.885,0.87,0.9,87,90,28995,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Flavonifractor",0.87,0.84,0.9,84,90,4079,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Fusicatenibacter",0.795,0.74,0.85,74,85,7145,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Klebsiella",0.2,0.19,0.21,19,21,13540,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Lachnospira",0.65,0.65,0.65,65,65,22252,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Lachnospiraceae_unclassified",0.605,0.56,0.65,56,65,16440,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Mediterraneibacter",0.935,0.92,0.95,92,95,25091,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Megamonas",0.245,0.27,0.22,27,22,3019,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Parabacteroides",0.95,0.95,0.95,95,95,31162,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Phascolarctobacterium",0.74,0.77,0.71,77,71,9587,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Phocaeicola",0.975,0.97,0.98,97,98,154719,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Prevotella",0.48,0.5,0.46,50,46,102902,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Roseburia",0.855,0.82,0.89,82,89,20152,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Ruminococcaceae_unclassified",0.555,0.47,0.64,47,64,8252,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Ruminococcus",0.56,0.53,0.59,53,59,15520,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Streptococcus",0.83,0.75,0.91,75,91,13301,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",4,"fourfold","Veillonella",0.51,0.46,0.56,46,56,7421,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Akkermansia",0.275,0.26,0.29,26,29,4493,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Alistipes",0.825,0.78,0.87,78,87,21490,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Anaerostipes",0.82,0.84,0.8,84,80,7269,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Bacteroides",1,1,1,100,100,152160,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"no_observed_zeros","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Barnesiella",0.49,0.49,0.49,49,49,7794,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Bifidobacterium",0.885,0.88,0.89,88,89,26161,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Blautia",0.935,0.92,0.95,92,95,8633,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Clostridium",0.73,0.72,0.74,72,74,5413,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Collinsella",0.835,0.8,0.87,80,87,12662,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Coprococcus",0.66,0.68,0.64,68,64,5545,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Dorea",0.83,0.83,0.83,83,83,7907,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Escherichia",0.425,0.43,0.42,43,42,9827,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Eubacterium",0.885,0.88,0.89,88,89,19598,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Faecalibacterium",0.9,0.93,0.87,93,87,30513,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Flavonifractor",0.88,0.86,0.9,86,90,4985,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Fusicatenibacter",0.81,0.84,0.78,84,78,8807,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Klebsiella",0.2,0.23,0.17,23,17,15059,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Lachnospira",0.66,0.73,0.59,73,59,22406,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Lachnospiraceae_unclassified",0.61,0.61,0.61,61,61,17656,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Mediterraneibacter",0.945,0.94,0.95,94,95,28462,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Megamonas",0.265,0.27,0.26,27,26,4613,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Parabacteroides",0.95,0.95,0.95,95,95,37161,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Phascolarctobacterium",0.735,0.67,0.8,67,80,10629,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Phocaeicola",0.97,0.96,0.98,96,98,170268,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Prevotella",0.505,0.52,0.49,52,49,101077,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Roseburia",0.86,0.85,0.87,85,87,23100,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Ruminococcaceae_unclassified",0.63,0.61,0.65,61,65,7606,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Ruminococcus",0.575,0.52,0.63,52,63,13649,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Streptococcus",0.905,0.92,0.89,92,89,13701,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"balanced","Veillonella",0.535,0.53,0.54,53,54,6753,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Akkermansia",0.265,0.25,0.28,25,28,4565,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Alistipes",0.805,0.74,0.87,74,87,21678,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Anaerostipes",0.775,0.77,0.78,77,78,6323,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Bacteroides",1,1,1,100,100,150307,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"no_observed_zeros","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Barnesiella",0.495,0.47,0.52,47,52,7286,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Bifidobacterium",0.885,0.85,0.92,85,92,22841,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Blautia",0.93,0.89,0.97,89,97,7426,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Clostridium",0.7,0.6,0.8,60,80,4571,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Collinsella",0.82,0.78,0.86,78,86,11707,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Coprococcus",0.655,0.64,0.67,64,67,5268,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Dorea",0.82,0.79,0.85,79,85,6521,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Escherichia",0.435,0.41,0.46,41,46,9584,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Eubacterium",0.83,0.81,0.85,81,85,19161,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Faecalibacterium",0.89,0.91,0.87,91,87,26583,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Flavonifractor",0.825,0.74,0.91,74,91,4936,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Fusicatenibacter",0.795,0.79,0.8,79,80,6247,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Klebsiella",0.205,0.21,0.2,21,20,8997,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Lachnospira",0.65,0.71,0.59,71,59,19537,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Lachnospiraceae_unclassified",0.595,0.57,0.62,57,62,15328,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Mediterraneibacter",0.93,0.89,0.97,89,97,23587,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Megamonas",0.245,0.21,0.28,21,28,3347,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Parabacteroides",0.95,0.95,0.95,95,95,32603,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Phascolarctobacterium",0.745,0.7,0.79,70,79,10810,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Phocaeicola",0.97,0.96,0.98,96,98,150836,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Prevotella",0.5,0.5,0.5,50,50,102855,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Roseburia",0.855,0.84,0.87,84,87,19452,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Ruminococcaceae_unclassified",0.585,0.49,0.68,49,68,6950,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Ruminococcus",0.575,0.51,0.64,51,64,13446,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Streptococcus",0.87,0.85,0.89,85,89,11423,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",5,"fourfold","Veillonella",0.51,0.46,0.56,46,56,9167,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Akkermansia",0.285,0.25,0.32,25,32,4355,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Alistipes",0.84,0.83,0.85,83,85,22770,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Anaerostipes",0.81,0.8,0.82,80,82,8324,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Bacteroides",1,1,1,100,100,161041,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"no_observed_zeros","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Barnesiella",0.5,0.49,0.51,49,51,6751,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Bifidobacterium",0.89,0.87,0.91,87,91,26850,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Blautia",0.95,0.94,0.96,94,96,8674,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Clostridium",0.725,0.77,0.68,77,68,6067,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Collinsella",0.835,0.83,0.84,83,84,12347,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Coprococcus",0.66,0.65,0.67,65,67,6115,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Dorea",0.84,0.83,0.85,83,85,7535,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Escherichia",0.47,0.42,0.52,42,52,9344,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Eubacterium",0.865,0.84,0.89,84,89,20211,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Faecalibacterium",0.89,0.85,0.93,85,93,33352,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Flavonifractor",0.91,0.94,0.88,94,88,5313,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Fusicatenibacter",0.82,0.79,0.85,79,85,9554,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
"YachidaS_2019","Yachida 2019",6,"balanced","Klebsiella",0.23,0.19,0.27,19,27,11227,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"ok","ok","",""
