"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","DASRA","Phascolarctobacterium",0.649344478923685,0.649344478923685,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","DASRA","Phocaeicola",0.467571128533284,0.467571128533284,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","DASRA","Prevotella",0.109367387638959,0.109367387638959,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","DASRA","Roseburia",0.996662893656394,0.996662893656394,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","DASRA","Ruminococcaceae_unclassified",0.928441386878908,0.928441386878908,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","DASRA","Ruminococcus",0.796702615385232,0.796702615385232,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Akkermansia",0.64740365665945,0.64740365665945,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Alistipes",0.770039698555374,0.770039698555374,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Anaerobutyricum",0.248859185638735,0.248859185638735,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Anaerostipes",0.0679169179679084,0.0679169179679084,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Bacteroides",0.102749922425109,0.102749922425109,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Barnesiella",0.671688857802396,0.671688857802396,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Bifidobacterium",0.246753906588709,0.246753906588709,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Blautia",0.755358877712925,0.755358877712925,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Butyrivibrio",0.0182377848933956,0.0182377848933956,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Clostridium",0.818034640584179,0.818034640584179,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Collinsella",0.0209236614542972,0.0209236614542972,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Coprococcus",0.0157871061465049,0.0157871061465049,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Dialister",0.412011839368127,0.412011839368127,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Dorea",0.394865375924977,0.394865375924977,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Eubacterium",0.133661415182604,0.133661415182604,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Faecalibacterium",0.334451875668234,0.334451875668234,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Firmicutes_unclassified",0.688844125302086,0.688844125302086,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Fusicatenibacter",0.00768156740739001,0.00768156740739001,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Lachnospira",0.594804867959481,0.594804867959481,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.459959693646375,0.459959693646375,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Mediterraneibacter",0.867688525460277,0.867688525460277,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Methanobrevibacter",0.563670097065818,0.563670097065818,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Odoribacter",0.542671264046117,0.542671264046117,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Parabacteroides",0.29762561305069,0.29762561305069,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Phascolarctobacterium",0.86996839577995,0.86996839577995,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Phocaeicola",0.318233958074511,0.318233958074511,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Prevotella",0.994453380620053,0.994453380620053,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Roseburia",0.967998535560636,0.967998535560636,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.181261732636629,0.181261732636629,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","ZINQ","Ruminococcus",0.0531165608903026,0.0531165608903026,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Akkermansia",0.973576858113541,0.973576858113541,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Alistipes",0.803248230929206,0.803248230929206,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Anaerobutyricum",0.431545010467801,0.431545010467801,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Anaerostipes",0.335539303436344,0.335539303436344,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Bacteroides",1,0.648238619818128,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Barnesiella",0.381720653589083,0.381720653589083,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Bifidobacterium",0.512095081484184,0.512095081484184,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Blautia",0.595059776684334,0.595059776684334,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Butyrivibrio",0.0271947314727064,0.0271947314727064,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Clostridium",0.239443463536765,0.239443463536765,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Collinsella",0.124062526488366,0.124062526488366,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Coprococcus",0.360941952990621,0.360941952990621,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Dialister",0.427739917249032,0.427739917249032,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Dorea",0.883162752218036,0.883162752218036,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Eubacterium",0.248063899131861,0.248063899131861,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Faecalibacterium",0.914846187748895,0.914846187748895,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Firmicutes_unclassified",0.496207239233363,0.496207239233363,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Fusicatenibacter",0.0974579215333667,0.0974579215333667,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Lachnospira",0.43500259672688,0.43500259672688,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.478197209374949,0.478197209374949,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Mediterraneibacter",0.883758394430122,0.883758394430122,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Methanobrevibacter",0.854491096252611,0.854491096252611,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Odoribacter",0.16426349720847,0.16426349720847,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Parabacteroides",0.644565209777956,0.644565209777956,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Phascolarctobacterium",0.451647859198313,0.451647859198313,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Phocaeicola",0.177981904749956,0.177981904749956,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Prevotella",0.363814927657994,0.363814927657994,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Roseburia",0.817230057723535,0.817230057723535,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.416448529779487,0.416448529779487,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",69,"fourfold","MaAsLin3","Ruminococcus",0.427128091696471,0.427128091696471,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Akkermansia",0.0429132385445667,0.0429132385445667,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Alistipes",0.00925693296553511,0.00925693296553511,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Barnesiella",0.141010610322155,0.141010610322155,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Butyrivibrio",0.0687636129697811,0.0687636129697811,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Clostridium",0.346896328147588,0.346896328147588,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Collinsella",0.709982847780175,0.709982847780175,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Dialister",0.545312132788759,0.545312132788759,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Dorea",0.366865287919001,0.366865287919001,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Eubacterium",0.419894878418994,0.419894878418994,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Faecalibacterium",0.55697179229558,0.55697179229558,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Firmicutes_unclassified",0.580584440801174,0.580584440801174,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Lachnospiraceae_unclassified",0.59653840601734,0.59653840601734,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Mediterraneibacter",0.889596413036534,0.889596413036534,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Methanobrevibacter",0.0853908566076938,0.0853908566076938,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Odoribacter",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Parabacteroides",0.360776266072077,0.360776266072077,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Phascolarctobacterium",0.0246001036123543,0.0246001036123543,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Prevotella",0.0710052272270967,0.0710052272270967,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Roseburia",0.312228762732562,0.312228762732562,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","DASRA","Ruminococcus",0.0907946502933719,0.0907946502933719,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Akkermansia",0.185591942118396,0.185591942118396,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Alistipes",0.000102757865055092,0.000102757865055092,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Anaerobutyricum",0.697348325193269,0.697348325193269,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Anaerostipes",0.643700171810103,0.643700171810103,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Bacteroides",0.247740635655948,0.247740635655948,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Barnesiella",0.153362999552574,0.153362999552574,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Bifidobacterium",0.649926710790568,0.649926710790568,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Blautia",0.847391690445572,0.847391690445572,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Butyrivibrio",0.651534608007022,0.651534608007022,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Clostridium",0.546729655421483,0.546729655421483,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Collinsella",0.415157620604769,0.415157620604769,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Coprococcus",0.756977128332138,0.756977128332138,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Dialister",0.997194533476276,0.997194533476276,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Dorea",0.999698035793658,0.999698035793658,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Eubacterium",0.717454032874507,0.717454032874507,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Faecalibacterium",0.417934668577282,0.417934668577282,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Firmicutes_unclassified",0.387021661279968,0.387021661279968,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Fusicatenibacter",0.764834565197678,0.764834565197678,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Lachnospira",0.35126056508438,0.35126056508438,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Lachnospiraceae_unclassified",0.381154330379428,0.381154330379428,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Mediterraneibacter",0.813393770600261,0.813393770600261,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Methanobrevibacter",0.0801241436272894,0.0801241436272894,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Odoribacter",0.506967493651823,0.506967493651823,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Parabacteroides",0.269315191612422,0.269315191612422,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Phascolarctobacterium",0.928541576445287,0.928541576445287,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Phocaeicola",0.437102572430027,0.437102572430027,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Prevotella",0.0831102048907714,0.0831102048907714,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Roseburia",0.115138359851948,0.115138359851948,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Ruminococcaceae_unclassified",0.831036656155943,0.831036656155943,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","ZINQ","Ruminococcus",0.338455954497362,0.338455954497362,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","MaAsLin3","Akkermansia",0.0874181145579978,0.0874181145579978,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","MaAsLin3","Alistipes",0.0123236707944239,0.0123236707944239,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","MaAsLin3","Anaerobutyricum",0.668882926918677,0.668882926918677,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","MaAsLin3","Anaerostipes",0.643737406931334,0.643737406931334,TRUE,"available","available"
"NielsenHB_2014","Nielsen 2014",70,"balanced","MaAsLin3","Bacteroides",1,0.463041055959998,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"NielsenHB_2014","Nielsen 2014",70,"balanced","MaAsLin3","Barnesiella",0.0783942695510491,0.0783942695510491,TRUE,"available","available"
