"intersection","n","methods"
"I1",25,"metagenomeSeq"
"I2",12,"LinDA"
"I3",9,"LinDA | metagenomeSeq"
"I4",8,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I5",6,"MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I6",5,"edgeR"
"I7",5,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I8",5,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I9",4,"corncob | metagenomeSeq"
"I10",4,"ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I11",3,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I12",3,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I13",3,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I14",3,"MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I15",2,"ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I16",2,"corncob"
"I17",2,"corncob | edgeR | DESeq2 | metagenomeSeq"
"I18",2,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | metagenomeSeq"
"I19",2,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I20",2,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I21",2,"DASRA present-conditional abundance | DASRA combined | metagenomeSeq"
"I22",2,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I23",2,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I24",2,"edgeR | DESeq2"
"I25",2,"edgeR | metagenomeSeq"
"I26",2,"LinDA | corncob"
"I27",2,"LinDA | corncob | metagenomeSeq"
"I28",2,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined"
"I29",2,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I30",2,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I31",2,"ZINQ combined | LinDA"
"I32",2,"ZINQ prevalence"
"I33",2,"ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I34",1,"ANCOM-BC2 | LinDA | corncob"
"I35",1,"corncob | DESeq2"
"I36",1,"corncob | DESeq2 | metagenomeSeq"
"I37",1,"DASRA present-conditional abundance | DASRA combined"
"I38",1,"DASRA present-conditional abundance | DASRA combined | corncob | DESeq2"
"I39",1,"DASRA present-conditional abundance | DASRA combined | LinDA"
"I40",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I41",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I42",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I43",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | LinDA | metagenomeSeq"
"I44",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I45",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I46",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I47",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 combined | corncob | DESeq2 | metagenomeSeq"
"I48",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I49",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | metagenomeSeq"
"I50",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | metagenomeSeq"
"I51",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I52",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I53",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I54",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | DESeq2 | metagenomeSeq"
"I55",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I56",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | edgeR"
"I57",1,"DASRA present-conditional abundance | DASRA combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I58",1,"DASRA structural absence | DASRA combined | corncob"
"I59",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA"
"I60",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | metagenomeSeq"
"I61",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I62",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | edgeR | DESeq2 | metagenomeSeq"
"I63",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I64",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | DESeq2 | metagenomeSeq"
