"intersection","n","methods"
"I1",14,"metagenomeSeq"
"I2",4,"SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I3",4,"SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I4",3,"SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I5",3,"SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I6",3,"LinDA | corncob | metagenomeSeq"
"I7",2,"corncob | metagenomeSeq"
"I8",2,"SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA"
"I9",2,"SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I10",2,"SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I11",2,"SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I12",2,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I13",2,"MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I14",1,"corncob"
"I15",1,"corncob | edgeR | DESeq2 | metagenomeSeq"
"I16",1,"corncob | edgeR | metagenomeSeq"
"I17",1,"SACAT combined | MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I18",1,"SACAT present-conditional abundance | SACAT combined | corncob | edgeR | metagenomeSeq"
"I19",1,"SACAT present-conditional abundance | SACAT combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I20",1,"SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I21",1,"SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I22",1,"SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
