"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","[Eubacterium]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","[Prevotella]",0.158859806983078,0.158859806983078,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","[Ruminococcus]",0.589548920086704,0.589548920086704,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Akkermansia",0.275784954391483,0.275784954391483,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Bifidobacterium",0.504991533247053,0.504991533247053,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Bulleidia",0.110039835297479,0.110039835297479,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Catenibacterium",0.515131519562185,0.515131519562185,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Collinsella",0.387889053000025,0.387889053000025,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Dialister",0.93796758951915,0.93796758951915,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Dorea",0.539734493346584,0.539734493346584,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Enterococcus",0.336509555780945,0.336509555780945,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Methanobrevibacter",0.0652566938204,0.0652566938204,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Paraprevotella",0.409345830079102,0.409345830079102,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Phascolarctobacterium",0.949603917698043,0.949603917698043,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Prevotella",0.657385896757404,0.657385896757404,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Roseburia",0.792599912026655,0.792599912026655,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Ruminococcus",0.070032550328722,0.070032550328722,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Slackia",0.454522049551826,0.454522049551826,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Streptococcus",0.780980133617306,0.780980133617306,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","[Eubacterium]",0.319954613558501,0.319954613558501,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","[Prevotella]",0.780646420381098,0.780646420381098,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","[Ruminococcus]",0.17591504918223,0.17591504918223,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Akkermansia",0.42596228395634,0.42596228395634,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Bacteroides",0.900625700960835,0.900625700960835,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Bifidobacterium",0.95124443124607,0.95124443124607,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Blautia",0.5191423354387,0.5191423354387,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Bulleidia",0.167634808170152,0.167634808170152,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Catenibacterium",0.56355030532397,0.56355030532397,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Clostridium",0.171395345310198,0.171395345310198,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Collinsella",0.666675882806233,0.666675882806233,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Coprococcus",0.13911343289157,0.13911343289157,TRUE,"available","available"
